timestamp,line_id,line_name,status,severity,is_disrupted
2026-09-25T13:23:09.115322+00:00,bakerloo,Bakerloo,Good Service,10,0
2026-09-25T13:23:09.115322+00:00,central,Central,Good Service,10,0
2026-09-25T13:23:09.115322+00:00,circle,Circle,Good Service,10,0
2026-09-25T13:23:09.115322+00:00,district,District,Minor Delays,9,1
2026-09-25T13:23:09.115322+00:00,hammersmith-city,Hammersmith & City,Good Service,10,0
2026-09-25T13:23:09.115322+00:00,jubilee,Jubilee,Minor Delays,9,1
2026-09-25T13:23:09.115322+00:00,metropolitan,Metropolitan,Good Service,10,0
2026-09-25T13:23:09.115322+00:00,northern,Northern,Good Service,10,0
2026-09-25T13:23:09.115322+00:00,piccadilly,Piccadilly,Good Service,10,0
2026-09-25T13:23:09.115322+00:00,victoria,Victoria,Good Service,10,0
2026-09-25T13:23:09.115322+00:00,waterloo-city,Waterloo & City,Good Service,10,0
2026-09-25T14:18:47.844262+00:00,bakerloo,Bakerloo,Good Service,10,0
2026-09-25T14:18:47.844262+00:00,central,Central,Good Service,10,0
2026-09-25T14:18:47.844262+00:00,circle,Circle,Good Service,10,0
2026-09-25T14:18:47.844262+00:00,district,District,Minor Delays,9,1
2026-09-25T14:18:47.844262+00:00,hammersmith-city,Hammersmith & City,Good Service,10,0
2026-09-25T14:18:47.844262+00:00,jubilee,Jubilee,Minor Delays,9,1
2026-09-25T14:18:47.844262+00:00,metropolitan,Metropolitan,Good Service,10,0
2026-09-25T14:18:47.844262+00:00,northern,Northern,Good Service,10,0
2026-09-25T14:18:47.844262+00:00,piccadilly,Piccadilly,Good Service,10,0
2026-09-25T14:18:47.844262+00:00,victoria,Victoria,Good Service,10,0
2026-09-25T14:18:47.844262+00:00,waterloo-city,Waterloo & City,Good Service,10,0
2026-09-25T14:58:58.697422+00:00,bakerloo,Bakerloo,Minor Delays,9,1
2026-09-25T14:58:58.697422+00:00,central,Central,Good Service,10,0
2026-09-25T14:58:58.697422+00:00,circle,Circle,Good Service,10,0
2026-09-25T14:58:58.697422+00:00,district,District,Good Service,10,0
2026-09-25T14:58:58.697422+00:00,hammersmith-city,Hammersmith & City,Good Service,10,0
2026-09-25T14:58:58.697422+00:00,jubilee,Jubilee,Minor Delays,9,1
2026-09-25T14:58:58.697422+00:00,metropolitan,Metropolitan,Good Service,10,0
2026-09-25T14:58:58.697422+00:00,northern,Northern,Good Service,10,0
2026-09-25T14:58:58.697422+00:00,piccadilly,Piccadilly,Good Service,10,0
2026-09-25T14:58:58.697422+00:00,victoria,Victoria,Good Service,10,0
2026-09-25T14:58:58.697422+00:00,waterloo-city,Waterloo & City,Good Service,10,0
